time,temp
2020-05-19 12:00:00,    8.597045
2020-05-20 12:00:00,   13.825253
2020-05-21 12:00:00,   17.741034
2020-05-22 12:00:00,   20.962329
2020-05-23 12:00:00,   18.642602
2020-05-24 12:00:00,   15.546588
2020-05-25 12:00:00,   14.934760
2020-05-26 12:00:00,   15.259078
2020-05-27 12:00:00,   16.953281
2020-05-28 12:00:00,   17.979918
2020-05-29 12:00:00,   18.132961
2020-05-30 12:00:00,   17.729307
2020-05-31 12:00:00,   17.400819
2020-06-01 12:00:00,   17.610921
2020-06-02 12:00:00,   19.501859
2020-06-03 12:00:00,   21.294924
2020-06-04 12:00:00,   21.368368
2020-06-05 12:00:00,   19.572843
2020-06-06 12:00:00,   18.111123
2020-06-07 12:00:00,   17.720930
2020-06-08 12:00:00,   18.263433
2020-06-09 12:00:00,   18.592349
2020-06-10 12:00:00,   17.963065
2020-06-11 12:00:00,   17.720821
2020-06-12 12:00:00,   17.854795
2020-06-13 12:00:00,   20.463833
2020-06-14 12:00:00,   21.191043
2020-06-15 12:00:00,   20.681667
2020-06-16 12:00:00,   20.251046
2020-06-17 12:00:00,   20.374579
2020-06-18 12:00:00,   20.954347
2020-06-19 12:00:00,   21.508478
2020-06-20 12:00:00,   22.263526
2020-06-21 12:00:00,   22.651629
2020-06-22 12:00:00,   23.862539
2020-06-23 12:00:00,   23.854079
2020-06-24 12:00:00,   24.361575
2020-06-25 12:00:00,   24.575633
2020-06-26 12:00:00,   24.434164
2020-06-27 12:00:00,   24.924126
2020-06-28 12:00:00,   24.605978
2020-06-29 12:00:00,   23.242840
2020-06-30 12:00:00,   22.680917
2020-07-01 12:00:00,   22.159200
2020-07-02 12:00:00,   22.284296
2020-07-03 12:00:00,   22.310757
2020-07-04 12:00:00,   22.513083
2020-07-05 12:00:00,   21.994019
2020-07-06 12:00:00,   20.949757
2020-07-07 12:00:00,   20.622254
2020-07-08 12:00:00,   21.012460
2020-07-09 12:00:00,   20.550411
2020-07-10 12:00:00,   21.056337
2020-07-11 12:00:00,   20.639599
2020-07-12 12:00:00,   20.852375
2020-07-13 12:00:00,   21.523543
2020-07-14 12:00:00,   22.305735
2020-07-15 12:00:00,   22.240493
2020-07-16 12:00:00,   21.756689
2020-07-17 12:00:00,   21.170085
2020-07-18 12:00:00,   21.700136
2020-07-19 12:00:00,   22.731023
2020-07-20 12:00:00,   23.824718
2020-07-21 12:00:00,   23.691370
2020-07-22 12:00:00,   23.612380
2020-07-23 12:00:00,   23.737036
2020-07-24 12:00:00,   23.991488
2020-07-25 12:00:00,   23.584392
2020-07-26 12:00:00,   23.238335
2020-07-27 12:00:00,   23.087097
2020-07-28 12:00:00,   23.235662
2020-07-29 12:00:00,   23.041605
2020-07-30 12:00:00,   23.596510
2020-07-31 12:00:00,   24.628760
2020-08-01 12:00:00,   25.998476
2020-08-02 12:00:00,   25.779443
2020-08-03 12:00:00,   24.729010
2020-08-04 12:00:00,   23.569304
2020-08-05 12:00:00,   23.591701
2020-08-06 12:00:00,   24.925351
2020-08-07 12:00:00,   26.058019
2020-08-08 12:00:00,   27.422113
2020-08-09 12:00:00,   28.486294
2020-08-10 12:00:00,   28.298470
2020-08-11 12:00:00,   27.376897
2020-08-12 12:00:00,   26.785893
2020-08-13 12:00:00,   26.541347
2020-08-14 12:00:00,   25.874502
2020-08-15 12:00:00,   25.466582
2020-08-16 12:00:00,   25.565854
2020-08-17 12:00:00,   26.128564
2020-08-18 12:00:00,   25.447500
2020-08-19 12:00:00,   25.528736
2020-08-20 12:00:00,   26.388360
2020-08-21 12:00:00,   26.889182
2020-08-22 12:00:00,   26.155349
2020-08-23 12:00:00,   24.971343
2020-08-24 12:00:00,   23.998117
2020-08-25 12:00:00,   23.311208
2020-08-26 12:00:00,   22.222913
2020-08-27 12:00:00,   20.898625
2020-08-28 12:00:00,   20.652669
2020-08-29 12:00:00,   20.529267
2020-08-30 12:00:00,   20.190732
2020-08-31 12:00:00,   19.724299
2020-09-01 12:00:00,   19.376447
2020-09-02 12:00:00,   19.545054
2020-09-03 12:00:00,   20.320459
2020-09-04 12:00:00,   19.916143
2020-09-05 12:00:00,   20.008245
2020-09-06 12:00:00,   19.898211
2020-09-07 12:00:00,   20.379463
2020-09-08 12:00:00,   21.304426
2020-09-09 12:00:00,   22.101936
2020-09-10 12:00:00,   22.348667
2020-09-11 12:00:00,   22.331216
2020-09-12 12:00:00,   23.158965
2020-09-13 12:00:00,   23.917325
2020-09-14 12:00:00,   24.494077
2020-09-15 12:00:00,   25.057745
2020-09-16 12:00:00,   25.633831
2020-09-17 12:00:00,   24.377762
2020-09-18 12:00:00,   22.577736
2020-09-19 12:00:00,   21.7
