time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2020-05-18 24:00:00,24954.751271,    0.000000,    0.000000,    0.000000,   13.824000,    3.456000,    0.000000,   -2.394148,    0.000000,    0.000000,    0.000000,    9.721436, 5527.807104,    0.000000,    0.000000,    0.000000,    0.000000,    0.065587,    9.579567,    7.305725,    8.162995,    0.000000,  -12.444920,   -0.909467,   28.152466,    0.000000,    0.000000,    0.007463,    0.173212,    0.333077,   32.497645,    0.111155,    0.002986,    0.002637,    0.000000
2020-05-19 24:00:00,24959.328711,    0.000000,    0.000000,    0.000000,   13.824000,    3.456000,    0.000000,   -5.771380,    0.000000,    0.000000,    0.000000,    9.722262, 5528.325935,    0.000000,    0.000000,    0.000000,    0.000000,    0.065350,   11.688208,    7.347843,   11.688208,  158.901519,  -29.975631,    0.991498,   61.205818, 1138.347228,    0.000000,    0.009494,    0.215931,    0.371889,   22.566730,    0.126453,    0.002986,    0.002637,    0.000000
2020-05-20 24:00:00,24964.533074,    0.000000,    0.000000,    0.000000,   13.824000,    3.456000,    0.000000,   -5.147049,    0.000000,    0.000000,    0.000000,    9.723200, 5528.915824,    0.000000,    0.000000,    0.000000,    0.000000,    0.065118,   16.116510,    7.405269,   16.116510,  281.913500,  -26.574652,   39.990378,   86.413577,  386.666772,    0.000000,    0.022240,    0.462468,    0.544248,   13.571860,    0.126012,    0.002986,    0.002637,    0.000000
2020-05-21 24:00:00,24962.260597,    0.000000,    0.000000,    0.000000,   13.824000,    3.456000,    0.000000,  -12.600287,    0.000000,    0.000000,    0.000000,    9.722790, 5528.658249,    0.000000,    0.000000,    0.000000,    0.000000,    0.064890,   19.757568,    7.441083,   19.757568,  283.044647,  -64.802231,    4.926079,   64.914865, 1387.992920,    0.000000,    0.021779,    0.454002,    0.539243,   21.416722,    0.125730,    0.002986,    0.002637,    0.000000
2020-05-22 24:00:00,24954.792724,    0.000000,    0.000000,    0.000000,   13.824000,    3.456000,    0.000000,  -17.777431,    0.000000,    0.000000,    0.000000,    9.721444, 5527.811803,    0.000000,    0.000000,    0.000000,    0.000000,    0.064667,   20.204757,    7.462042,   20.204757,  226.746828,  -91.149548,  -15.190797,   34.155507,  552.186416,    0.000000,    0.021778,    0.453985,    0.539232,   26.720211,    0.124614,    0.002986,    0.002637,    0.000000
2020-05-23 24:00:00,24955.153156,    0.000000,    0.000000,    0.000000,   13.824000,    3.456000,    0.000000,  -17.631277,    7.657250,    0.000000,    0.000000,    9.721509, 5527.852656,    0.000000,    0.000000,    0.000000,    0.000000,    0.064448,   17.051873,    7.476822,   17.051873,  114.712872,  -90.567975,  -24.700633,  -15.576417,  437.051219,    0.000000,    0.029300,    0.589073,    0.614243,   17.273755,    0.072079,    0.002986,    0.002637,    0.000000
2020-05-24 24:00:00,24953.048847,    0.000000,    0.000000,    0.000000,   13.824000,    3.456000,    0.000000,  -20.087446,    7.657156,    0.000000,    0.000000,    9.721129, 5527.614143,    0.000000,    0.000000,    0.000000,    0.000000,    0.064234,   14.966271,    7.512669,   14.966271,  136.661814, -103.537706,  -29.675508,   10.506557,  750.975404,    0.000000,    0.037586,    0.732010,    0.684721,   11.281136,    0.078766,    0.002986,    0.002637,    0.000000
2020-05-25 24:00:00,24945.028759,    0.000000,    0.000000,    0.000000,   13.824000,    3.456000,    0.000000,  -18.324273,    0.000000,    0.000000,    0.000000,    9.719683, 5526.705105,    0.000000,    0.000000,    0.000000,    0.000000,    0.064024,   14.945940,    7.559767,   14.945940,  187.941488,  -94.575113,   -1.082742,   41.044329,  755.435943,    0.000000,    0.040072,    0.773921,    0.704050,   10.948156,    0.082179,    0.002986,    0.002637,    0.000000
2020-05-26 24:00:00,24937.442519,    0.000000,    0.000000,    0.000000,   13.824000,    3.456000,    0.000000,  -17.889064,    0.000000,    0.000000,    0.000000,    9.718315, 5525.845242,    0.000000,    0.000000,    0.000000,    0.000000,    0.063820,   16.060090,    7.588428,   16.060090,  240.990254,  -92.304558,  -13.041499,   46.185099, 1223.828066,    0.000000,    0.033162,    0.656349,    0.648370,   17.686347,    0.082020,    0.002986,    0.002637,    0.000000
2020-05-27 24:00:00,24930.108524,    0.000000,    0.000000,    0.000000,   13.824000,    3.456000,    0.000000,  -17.635034,    0.000000,    0.000000,    0.000000,    9.716993, 5525.013970,    0.000000,    0.000000,    0.000000,    0.000000,    0.063620,   18.523297,    7.605805,   18.523297,  297.565522,  -90.834678,  -23.992031,   43.385942, 1391.521374,    0.000000,    0.020858,    0.437000,    0.529049,   43.919121,    0.081951,    0.002986,    0.002637,    0.000000
